"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","36.81467","Lethrinidae","Gymnocranius","griseus",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","35.82867","Lethrinidae","Lethrinus","miniatus",NA,9,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","37.11933","Lutjanidae","Lutjanus","sebae",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","4.48533","Lutjanidae","Pristipomoides","multidens",NA,7,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","6.55733","Lutjanidae","Pristipomoides","typus",NA,3,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","15.622","Mullidae","Parupeneus","spilurus",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","1.924","Pomacanthidae","Chaetodontoplus","personifer",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","44.35267","Scaridae","Scarus","ghobban",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","14.672","Serranidae","Cephalopholis","sonnerati",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","54.39933","Serranidae","Epinephelus","areolatus",NA,5,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.06","14.06_L369.avi","1","59.87733","Carangidae","Carangoides","chrysophrys",NA,4,"legacy",113.79046,-22.17832,16082019,"08:12:00","09:16:00",14,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191029,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.06","14.06_L369.avi","1","9.38667","Cirrhitidae","Cirrhitichthys","falco","Check",1,"legacy",113.79046,-22.17832,16082019,"08:12:00","09:16:00",14,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191029,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.06","14.06_L369.avi","1","32.78933","Lethrinidae","Gymnocranius","grandoculis",NA,2,"legacy",113.79046,-22.17832,16082019,"08:12:00","09:16:00",14,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191029,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.06","14.06_L369.avi","1","57.37733","Lutjanidae","Pristipomoides","multidens",NA,1,"legacy",113.79046,-22.17832,16082019,"08:12:00","09:16:00",14,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191029,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.06","14.06_L369.avi","1","57.92267","Sparidae","Argyrops","spinifer",NA,2,"legacy",113.79046,-22.17832,16082019,"08:12:00","09:16:00",14,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191029,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","53.50933","Balistidae","Abalistes","filamentosus",NA,1,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","33.29333","Balistidae","Pseudobalistes","flavimarginatus",NA,1,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","49.06333","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","56.42667","Carangidae","Decapterus","spp",NA,19,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","52.38333","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","43.182","Lethrinidae","Gymnocranius","grandoculis",NA,3,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","37.682","Lethrinidae","Lethrinus","rubrioperculatus",NA,4,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","25.09067","Lutjanidae","Pristipomoides","multidens",NA,9,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","3.446","Scombridae","Scomberomorus","spp",NA,1,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.11","14.11_L373.avi","1","44.37067","Tetraodontidae","Lagocephalus","sceleratus",NA,1,"new",113.7371667,-22.3266667,15082019,"14:53:00","15:58:00",14,"Ningaloo Marine Park",NA,"75","Charlotte Aston",20191029,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","10.104","Balistidae","Sufflamen","fraenatum",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","14.548","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","52.64733","Carangidae","Decapterus","spp",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","13.414","Carangidae","Seriola","dumerili",NA,4,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","12.68867","Carangidae","Seriolina","nigrofasciata",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","17.62133","Carcharhinidae","Loxodon","macrorhinus","Check",1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","31.28533","Lethrinidae","Gymnocranius","grandoculis",NA,2,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","14.844","Lethrinidae","Gymnocranius","griseus",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","37.11067","Lethrinidae","Lethrinus","nebulosus",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","23.88733","Lethrinidae","Lethrinus","ravus",NA,2,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","22.53133","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","42.998","Lutjanidae","Lutjanus","sebae",NA,11,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","37.90867","Lutjanidae","Pristipomoides","multidens",NA,5,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.12","14.12_L367.avi","1","13.82733","Serranidae","Epinephelus","areolatus",NA,1,"new",113.746,-22.3071667,15082019,"15:05:00","16:08:00",14,"Ningaloo Marine Park",NA,"82","Charlotte Aston",20191030,"Todd","Yes","Yes",367,368,440,"Two dolphin fish at surface at end. Big reds and lots of them",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","2.806","Acanthuridae","Naso","hexacanthus",NA,26,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","41.318","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","0.996","Carangidae","Carangoides","gymnostethus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","19.052","Carangidae","Seriola","dumerili",NA,6,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","3.332","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","22.07867","Carcharhinidae","Loxodon","macrorhinus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","7.51467","Chaetodontidae","Heniochus","acuminatus",NA,6,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","46.96","Labridae","Bodianus","solatus",NA,3,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","6.71533","Lethrinidae","Gymnocranius","euanus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","31.15733","Lethrinidae","Gymnocranius","grandoculis",NA,4,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","26.45","Lethrinidae","Lethrinus","miniatus",NA,4,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","19.25133","Lethrinidae","Lethrinus","punctulatus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","10.10933","Lutjanidae","Lutjanus","sebae",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","51.92267","Lutjanidae","Pristipomoides","multidens",NA,9,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","5.232","Lutjanidae","Pristipomoides","typus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","37.25533","Serranidae","Epinephelus","areolatus",NA,4,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.13","14.13_L378.avi","1","16.054","Serranidae","Epinephelus","multinotatus",NA,1,"new",113.7416667,-22.2866667,15082019,"15:20:00","16:32:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191030,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","15.01","15.01_L378.avi","1","33.23667","Carangidae","Carangoides","chrysophrys",NA,40,"legacy",113.7915,-22.17344,16082019,"08:16:00","09:23:00",15,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191031,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","15.01","15.01_L378.avi","1","18.70333","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"legacy",113.7915,-22.17344,16082019,"08:16:00","09:23:00",15,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191031,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","15.01","15.01_L378.avi","1","51.41133","Carcharhinidae","Loxodon","macrorhinus","Check",1,"legacy",113.7915,-22.17344,16082019,"08:16:00","09:23:00",15,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191031,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","15.01","15.01_L378.avi","1","4.63133","Lethrinidae","Gymnocranius","grandoculis",NA,1,"legacy",113.7915,-22.17344,16082019,"08:16:00","09:23:00",15,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191031,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","15.01","15.01_L378.avi","1","42.692","Lutjanidae","Lutjanus","sebae",NA,1,"legacy",113.7915,-22.17344,16082019,"08:16:00","09:23:00",15,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191031,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","15.01","15.01_L378.avi","1","37.832","Lutjanidae","Pristipomoides","multidens",NA,8,"legacy",113.7915,-22.17344,16082019,"08:16:00","09:23:00",15,"Ningaloo Marine Park",NA,"100","Charlotte Aston",20191031,"Todd","Yes","Yes",378,377,423,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
