"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"12.02",12.02,"Carangidae","Carangoides","chrysophrys",396.04269,3920.70396,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Carangidae","Caranx","ignobilis",649.62813,1855.20349,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Carangidae","Caranx","ignobilis",372.8768,1902.79375,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Carangidae","Gnathanodon","speciosus",315.68417,3830.87059,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Carangidae","Gnathanodon","speciosus",326.10924,3495.48969,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Carcharhinidae","Carcharhinus","sp10",632.5084,4122.34622,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Carcharhinidae","Triaenodon","obesus",832.55209,3237.52823,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Haemulidae","Diagramma","pictum labiosum",686.55575,3721.44627,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Labridae","Choerodon","jordani",29.65122,4523.82099,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Labridae","Choerodon","jordani",41.18651,4741.42157,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Labridae","Choerodon","jordani",51.5525,4726.28045,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Labridae","Choerodon","jordani",37.70107,4601.89982,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Lethrinidae","Lethrinus","nebulosus",484.19223,3166.06583,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Lutjanidae","Pristipomoides","multidens",408.34155,2129.48217,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Pinguipedidae","Parapercis","nebulosa",38.38763,2100.33783,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Pinguipedidae","Parapercis","nebulosa",54.85446,1611.41362,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Balistidae","Abalistes","filamentosus",309.75411,1937.13908,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Balistidae","Abalistes","filamentosus",265.35475,3695.99826,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","caeruleopinnatus",279.17129,3195.30618,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","fulvoguttatus",459.93348,1903.14696,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","gymnostethus",448.73147,1617.29983,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","gymnostethus",301.39868,1982.50558,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","gymnostethus",316.68611,1451.75598,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","gymnostethus",298.6253,1639.48119,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Carangidae","Carangoides","gymnostethus",298.57968,1774.53955,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lethrinidae","Gymnocranius","grandoculis",408.2749,2293.08005,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lethrinidae","Gymnocranius","grandoculis",330.02377,2184.37379,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lethrinidae","Lethrinus","nebulosus",522.16306,1541.16763,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lethrinidae","Lethrinus","nebulosus",471.05312,2375.36618,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lethrinidae","Lethrinus","rubrioperculatus",283.3476,2008.20556,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lutjanidae","Pristipomoides","multidens",453.99748,2592.48566,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.04",12.04,"Lutjanidae","Pristipomoides","multidens",431.6605,1448.40805,"new",113.6687767,-22.46433619,15082019,10:48:00,11:56:00,12,"Ningaloo Marine Park","NA","70","Charlotte Aston",20191022,NA,"Yes",NA,375,376,420,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Balistidae","Sufflamen","fraenatum",282.77179,2974.87092,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Carangidae","Carangoides","gymnostethus",364.86792,2487.244,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lethrinidae","Gymnocranius","grandoculis",373.70588,2374.27449,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lethrinidae","Gymnocranius","grandoculis",330.30341,3393.84661,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lethrinidae","Gymnocranius","griseus",293.3019,2721.30726,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lethrinidae","Lethrinus","rubrioperculatus",292.41207,2019.7081,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lethrinidae","Lethrinus","rubrioperculatus",338.3025,2153.97959,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lutjanidae","Pristipomoides","multidens",549.01981,1880.35747,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lutjanidae","Pristipomoides","multidens",489.95653,2878.05715,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Lutjanidae","Pristipomoides","multidens",539.53954,3356.65039,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.05",12.05,"Mullidae","Parupeneus","heptacanthus",267.54778,4655.35084,"new",113.6599868,-22.4673253,15082019,10:29:00,11:43:00,12,"Ningaloo Marine Park","NA","86","Charlotte Aston",20191022,NA,"Yes",NA,367,368,440,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lethrinidae","Gymnocranius","grandoculis",388.26039,3739.25072,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lethrinidae","Gymnocranius","grandoculis",396.09223,3304.59284,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lutjanidae","Pristipomoides","multidens",369.23698,3828.35126,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lutjanidae","Pristipomoides","multidens",305.55706,3204.40201,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lutjanidae","Pristipomoides","multidens",400.53847,3619.77996,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lutjanidae","Pristipomoides","multidens",401.21841,6051.54488,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.06",12.06,"Lutjanidae","Pristipomoides","multidens",362.95517,4405.52885,"new",113.6573736,-22.46548585,15082019,10:25:00,11:35:00,12,"Ningaloo Marine Park","NA","94","Charlotte Aston",20191022,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on side",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Cirrhitidae","Cyprinocirrhites","polyactis",23.43691,2362.20508,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Lethrinidae","Gymnocranius","grandoculis",337.14558,1268.89018,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Lethrinidae","Gymnocranius","grandoculis",343.85842,1580.47067,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Lethrinidae","Gymnocranius","griseus",195.08194,2203.1137,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Lethrinidae","Lethrinus","miniatus",285.96837,1228.40044,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Lethrinidae","Lethrinus","ravus",216.82402,1529.13851,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Lutjanidae","Pristipomoides","typus",147.37259,1972.60117,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Serranidae","Pseudanthias","georgei",40.05194,2302.60653,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Serranidae","Pseudanthias","georgei",65.36157,2299.30453,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Serranidae","Pseudanthias","georgei",43.2201,2019.69704,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.11",12.11,"Serranidae","Pseudanthias","georgei",32.51875,2230.66335,"legacy",113.64333,-22.48475,15082019,10:14:00,11:23:00,12,"Ningaloo Marine Park","NA","100","Charlotte Aston",20191022,NA,"Yes",NA,372,371,564,"Bouncing. Snapped bait arm",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Balistidae","Abalistes","filamentosus",352.93478,2353.24093,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Carangoides","caeruleopinnatus",326.20346,1860.33038,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Carangoides","gymnostethus",331.08327,1334.1148,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Carangoides","gymnostethus",374.62466,1560.35224,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Carangoides","gymnostethus",263.05084,3006.45186,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Carangoides","gymnostethus",307.63167,1478.95345,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Carangoides","gymnostethus",308.53617,1453.88635,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"13.02",13.02,"Carangidae","Seriolina","nigrofasciata",464.79145,2140.5937,"new",113.7058369,-22.40386419,15082019,12:32:00,13:40:00,13,"Ningaloo Marine Park","NA","69","Charlotte Aston",20191024,NA,"Yes",NA,369,370,422,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
