"","ID","bathymetry","TPI","Slope","Aspect","TRI","Roughness","FlowDir","sample","longitude","latitude"
"3361",3361,-72.1088485717773,-0.00809472799301147,0.00249110488221049,3.51449227333069,0.0512666702270508,0.187370300292969,4,5.07,764130.366829085,7479336.49672586
"3362",3362,-71.3705139160156,0.000325757340760902,0.00139661482535303,3.28338932991028,0.0307760238647461,0.0786590576171875,4,5.08,764053.420014444,7479859.46755705
"3363",3363,-70.7366104125977,0.00084868585690856,0.0013093106681481,3.38184404373169,0.039398193359375,0.102409362792969,8,5.11,764136.819139746,7480444.02039488
"3364",3364,-69.2760848999023,0.00335669633932412,0.000873600831255317,4.24764776229858,0.0261621475219727,0.0830841064453125,8,5.13,765256.776809132,7480642.51458716
"3365",3365,-87.0282821655273,-0.0373661145567894,0.0190305914729834,5.04817485809326,0.371758460998535,1.08244323730469,16,6.01,760385.517780946,7479608.73252559
"3366",3366,-72.2151718139648,0.0275996830314398,0.0121372463181615,5.98482799530029,0.236268997192383,0.742500305175781,64,6.02,762229.115109303,7480987.59022725
"3367",3367,-83.1422271728516,0.000699643511325121,0.0274847485125065,5.24029874801636,0.545831680297852,1.64270782470703,32,6.03,761020.116543353,7481079.31690973
"3368",3368,-89.4551010131836,-0.0159826818853617,0.0111505268141627,4.96158647537231,0.222273826599121,0.734268188476562,32,6.04,760863.057192233,7481723.50636682
"3369",3369,-90.9299240112305,0.0558300614356995,0.0123875411227345,4.84320116043091,0.235700607299805,0.747467041015625,32,6.05,760980.795984866,7482893.46094986
"3370",3370,-95.1537399291992,-0.0071238954551518,0.0194721538573503,4.49567461013794,0.384654998779297,1.27618408203125,16,6.12,761074.116123975,7484063.8338796
"3371",3371,-79.7921295166016,0.0926578640937805,0.0151014067232609,5.23420333862305,0.328592300415039,1.1463623046875,32,7.01,761994.724647816,7483640.36856162
"3372",3372,-78.8450927734375,-0.023341465741396,0.00404349016025662,5.16672515869141,0.0959692001342773,0.34320068359375,16,7.02,762243.663078039,7483916.33786622
"3373",3373,-77.537353515625,0.00404957681894302,0.0103864697739482,5.21993207931519,0.247848510742188,0.688362121582031,32,7.03,762476.090298544,7484651.19094084
"3374",3374,-70.3975296020508,-0.00719097536057234,0.00384230725467205,5.32222366333008,0.0795745849609375,0.272659301757812,32,7.04,763252.438954012,7484357.52638535
"3375",3375,-67.7771682739258,-0.0179885346442461,0.0059624663554132,2.97700357437134,0.12355899810791,0.396377563476562,4,7.05,764299.940499012,7484211.98347622
"3376",3376,-67.5841751098633,-0.00299444538541138,0.00300433300435543,4.32111883163452,0.0614032745361328,0.197700500488281,16,7.08,764540.521894601,7484003.97630259
"3377",3377,-89.079948425293,0.0639972984790802,0.0173959899693727,4.75455713272095,0.532487869262695,1.26973724365234,16,8.01,761913.859428033,7486036.6765009
"3378",3378,-80.2089385986328,0.280671954154968,0.0182252302765846,1.95766150951385,0.923624038696289,1.76622009277344,1,8.02,762567.507192634,7487120.97231703
"3379",3379,-64.9225158691406,NA,0.00633518863469362,3.23968744277954,0.162524223327637,0.5826416015625,4,8.05,765036.916426606,7487197.3720496
"3380",3380,-63.8236236572266,-0.00536789372563362,0.00658645201474428,4.791672706604,0.127264022827148,0.361862182617188,16,8.06,765215.02745971,7487802.6125547
"3381",3381,-65.5418014526367,0.0536298155784607,0.00609203428030014,3.94611954689026,0.157930374145508,0.386367797851562,4,8.07,764832.138995991,7487896.80727465
"3382",3382,-99.5442276000977,-0.000509376404806972,0.0191534515470266,5.31605958938599,0.382938385009766,1.22409820556641,16,8.12,761695.080688299,7487518.1443205
"3383",3383,-117.573989868164,-0.00787023268640041,0.0163344945758581,5.04556941986084,0.317340850830078,1.007080078125,16,9.01,760519.168204034,7487308.98960317
"3384",3384,-162.654724121094,0.0110673923045397,0.0481785573065281,5.12684965133667,0.939939498901367,3.15444946289062,32,9.02,759027.631303557,7487207.02515307
"3385",3385,-136.033355712891,-0.00541333016008139,0.0382054522633553,5.0152153968811,0.745767593383789,2.30352783203125,16,9.06,760119.739825218,7488232.99807277
"3386",3386,-132.870834350586,0.00415204744786024,0.0298749785870314,5.04420375823975,0.562252044677734,1.74090576171875,16,9.07,759427.087449943,7486283.04916743
"3387",3387,-178.383865356445,0.00811424199491739,0.0432208850979805,5.08878564834595,0.852685928344727,2.90679931640625,32,9.08,758203.779415503,7486150.96938823
"3388",3388,-97.585807800293,0.0326254367828369,0.0181384831666946,4.90482139587402,0.356557846069336,1.07570648193359,16,10.01,762667.658995623,7490100.15569396
"3389",3389,-99.3325729370117,0.0221738945692778,0.0173278786242008,5.14327478408813,0.357643127441406,1.24773406982422,32,10.02,762672.481205213,7490380.32767487
"3390",3390,-90.8180694580078,0.0534617006778717,0.0119543420150876,1.84618651866913,0.311972618103027,0.889518737792969,4,10.03,763340.653483073,7490878.37260373
"3391",3391,-161.060394287109,NA,0.0582793354988098,5.03875017166138,1.13583374023438,3.61726379394531,16,10.09,763066.279616948,7495267.17920371
"3392",3392,-165.15934753418,0.00459446804597974,0.0537485741078854,5.09660577774048,1.07172203063965,3.451416015625,32,10.11,763517.963020068,7496528.13186412
"3393",3393,NA,NA,NA,NA,NA,NA,NA,10.12,765014.537001473,7498893.50295101
"3394",3394,-82.1236267089844,0.0279527865350246,0.0215437989681959,1.71942245960236,0.420248985290527,1.18303680419922,1,10.13,765062.805497171,7494255.3888656
"3395",3395,-74.9313430786133,0.0243922229856253,0.0539007373154163,0.0980589017271996,1.05163288116455,2.84200286865234,64,10.14,766392.295086729,7495783.60009627
"3396",3396,-88.7407073974609,0.118763320147991,0.0454193688929081,5.05810976028442,0.899385452270508,2.80131530761719,32,10.15,766667.305747999,7497791.83346488
"3397",3397,-87.733154296875,0.0680761486291885,0.0406079329550266,5.24664163589478,0.77996826171875,2.62529754638672,32,11.01,769623.186485008,7504985.93586347
"3398",3398,-83.278564453125,0.0257558822631836,0.0443808175623417,5.17203712463379,0.875096321105957,2.84243011474609,16,11.02,769973.036548448,7505412.9306239
"3399",3399,-95.080696105957,0.040901530534029,0.0152802504599094,4.59817981719971,0.300922393798828,0.926162719726562,16,11.04,769939.357780086,7506279.79858984
"3400",3400,-79.9270553588867,-0.0373292379081249,0.0152310775592923,5.18421697616577,0.302254676818848,1.02088928222656,16,11.06,771000.052897838,7506796.19093114
"3401",3401,-55.6629676818848,0.0349090062081814,0.0410137921571732,5.62003946304321,0.759232997894287,3.02252960205078,32,12.02,775277.514431641,7512997.64772403
"3402",3402,-69.3779449462891,0.0556759014725685,0.0210298262536526,5.45972728729248,0.391554832458496,1.42660522460938,32,12.03,774532.836823363,7512899.555757
"3403",3403,-72.926139831543,0.0071885148063302,0.0160452239215374,5.10576343536377,0.317002296447754,1.03974151611328,16,12.04,774638.380768173,7513330.82658388
"3404",3404,-87.4978942871094,-0.037507452070713,0.0310548804700375,5.30832433700562,0.598204612731934,2.00596618652344,32,12.05,773727.487211606,7513015.79367722
"3405",3405,-103.724655151367,-0.0201853420585394,0.020399646833539,5.36460542678833,0.39365291595459,1.34152221679688,32,12.11,771978.471110456,7511115.90058409
"3406",3406,-74.9176254272461,-0.0141226202249527,0.0137386303395033,5.40065431594849,0.254262924194336,0.977180480957031,32,13.02,778575.002645002,7519961.47829142
"3407",3407,-85.0267181396484,0.0252577979117632,0.0182654391974211,5.97259902954102,0.360908508300781,1.19188690185547,64,13.03,778119.663640364,7520504.75242491
"3408",3408,-95.9988632202148,-0.00512604601681232,0.0221438109874725,5.1005916595459,0.440639495849609,1.37200927734375,16,13.04,777706.38603171,7520665.05510041
"3409",3409,-101.190605163574,-0.0291502680629492,0.0320914424955845,5.19615459442139,0.617980003356934,2.11677551269531,16,13.05,777283.969523959,7520315.9161708
"3410",3410,-97.5711898803711,-0.00585042871534824,0.0262111499905586,5.36559200286865,0.505390167236328,1.72547912597656,32,13.06,777178.329503939,7519884.65504962
"3411",3411,-87.9904937744141,0.0296084992587566,0.0155883375555277,4.6888689994812,0.301996231079102,0.833602905273438,16,13.08,778400.322041275,7521136.70156863
"3412",3412,-101.520896911621,0.0210688672959805,0.020560372620821,5.35277652740479,0.38359260559082,1.40103149414062,16,14.01,780611.887966751,7528637.53837472
"3413",3413,-107.35472869873,-0.00991552788764238,0.0198398437350988,4.95655965805054,0.389137268066406,1.20747375488281,16,14.02,781525.715113867,7531103.29301967
"3414",3414,-102.358512878418,-0.0158226694911718,0.0079190768301487,4.95813751220703,0.15074634552002,0.465782165527344,16,14.06,787754.046076755,7544788.7131562
"3415",3415,-78.9043426513672,0.0992882922291756,0.031710546463728,5.35534763336182,0.586105346679688,2.23892974853516,32,14.11,781957.832664347,7528455.04993641
"3416",3416,-86.9794998168945,-0.0189422629773617,0.0161220654845238,5.02955150604248,0.305913925170898,0.982681274414062,16,14.12,782907.601777942,7530598.72537733
"3417",3417,-104.898780822754,0.106958664953709,0.0165243744850159,5.38374137878418,0.309149742126465,1.18593597412109,32,14.13,782502.179727521,7532877.85984958
"3418",3418,-103.163558959961,0.0195910222828388,0.0150600410997868,5.05698585510254,0.307084083557129,0.948616027832031,32,15.01,787871.302517298,7545327.35938407
"3419",3419,-119.562843322754,-0.020385030657053,0.0386063009500504,5.13971328735352,0.767246246337891,2.55147552490234,32,15.07,787960.19340363,7549431.614601
"3420",3420,-114.004661560059,0.0700705498456955,0.0343915969133377,4.79436492919922,0.65544605255127,2.14186859130859,16,15.12,787770.141806448,7548612.64693764
"3421",3421,-104.882125854492,0.0414558984339237,0.0214207824319601,5.27557373046875,0.55140209197998,1.81963348388672,32,16.01,788930.737150452,7551058.33173207
"3422",3422,-153.107772827148,0.277886301279068,0.223578944802284,5.01738452911377,4.50789070129395,14.3388214111328,16,16.02,788031.127129663,7551663.33210722
"3423",3423,-193.17529296875,NA,NA,NA,NA,NA,8,16.03,788543.996861743,7552712.23966238
"3424",3424,-89.1742858886719,-0.0261779315769672,0.0237304680049419,5.11878776550293,0.463973999023438,1.57799530029297,32,16.05,791573.909412199,7554993.49526375
"3425",3425,-94.1724700927734,-0.0332883447408676,0.0204529874026775,4.94061946868896,0.403149604797363,1.24163818359375,16,17.08,790911.926844978,7554033.15917186
"3426",3426,-101.980003356934,0.0408509522676468,0.013758322224021,4.72016859054565,0.262349128723145,0.77093505859375,16,18.01,790226.932338458,7556797.81361429
"3427",3427,-104.821105957031,0.0994533523917198,0.0483896359801292,5.43028354644775,0.912866592407227,3.41744995117188,32,18.02,790211.328994878,7557282.24531308
"3428",3428,-145.662857055664,0.380372911691666,0.306827276945114,5.17196989059448,6.29207038879395,22.2245941162109,32,18.03,789817.886278929,7557238.53829202
"3429",3429,-121.58519744873,0.0397171378135681,0.052525732666254,5.13664245605469,1.03753471374512,3.43732452392578,32,18.04,790071.183590985,7557667.04944011
"3430",3430,-96.5428619384766,-0.00608439324423671,0.00673430087044835,4.85344314575195,0.129405975341797,0.453910827636719,32,18.07,791884.696337387,7557531.57675742
"3431",3431,-98.3923034667969,-0.00700750574469566,0.000748901860788465,2.94503617286682,0.459932327270508,1.47833251953125,64,18.08,791349.228355244,7556445.79959355
"3432",3432,-114.003890991211,0.0408465564250946,0.0403902940452099,5.08195304870605,0.805319786071777,2.63289642333984,32,19.01,791438.925270499,7562989.58082528
"3433",3433,-128.330444335938,-0.007967259734869,0.0508343055844307,4.78799152374268,1.01667022705078,2.8878173828125,16,19.02,791309.890957356,7563606.79754775
"3434",3434,-103.106399536133,0.0497057922184467,0.020499512553215,5.14451599121094,0.39564323425293,1.38844299316406,16,19.03,792252.868528142,7564149.94629292
"3435",3435,-113.24446105957,0.0299272499978542,0.0426798649132252,5.18495225906372,0.822992324829102,3.05227661132812,32,19.04,791742.175887058,7564414.21092379
"3436",3436,-104.518516540527,0.26340064406395,0.0223885867744684,5.29953002929688,0.917250633239746,2.72438049316406,32,19.05,792116.456495624,7564738.5444931
"3437",3437,-136.482498168945,0.0434927679598331,0.0500210300087929,4.66609573364258,0.955450057983398,2.90257263183594,16,19.08,791534.46150363,7565131.52664285
"3438",3438,-104.758682250977,-0.0281326118856668,0.0384711213409901,5.1579065322876,0.754817008972168,2.66968536376953,32,23.01,819095.818977789,7598699.80181108
"3439",3439,-110.712699890137,0.00484226457774639,0.0133302789181471,5.10772275924683,0.262168884277344,0.912361145019531,16,23.02,818581.215082111,7598811.98179912
"3440",3440,-114.872680664062,0.00210565095767379,0.0120774758979678,5.74991893768311,0.234931945800781,0.852752685546875,32,23.03,818858.93260604,7599163.26745832
"3441",3441,-115.287475585938,-0.00518742250278592,0.00917123910039663,5.04009008407593,0.17990779876709,0.70697021484375,16,23.04,819208.937976684,7599436.6526683
"3442",3442,-110.953254699707,0.0557682551443577,0.0109048830345273,2.25992178916931,0.201170921325684,0.807731628417969,2,23.06,820253.432235363,7599976.53052154
"3443",3443,-66.7891693115234,0.0191055908799171,0.0209935866296291,5.69047927856445,0.398785591125488,1.40185546875,32,23.09,818132.915712733,7596458.94417162
"3444",3444,-69.5246505737305,0.0466724038124084,0.0049596237950027,5.33221817016602,0.127583503723145,0.463752746582031,32,30.02,800374.891520055,7574636.24977517
"3445",3445,-71.4553680419922,-0.0541147850453854,0.0107970051467419,5.73767375946045,0.208300590515137,0.97747802734375,32,30.03,800761.535300449,7575391.41837331
"3446",3446,-71.0509872436523,-0.0321090705692768,0.0344561077654362,5.22213554382324,0.658605575561523,2.46415710449219,32,30.04,801124.318146868,7575923.16106655
"3447",3447,-69.2327270507812,0.138518095016479,0.0572019778192043,5.4105281829834,1.06126308441162,3.55133819580078,32,30.05,801526.307093113,7576502.91814181
"3448",3448,-68.5275421142578,0.117838770151138,0.0249981731176376,5.32904005050659,0.471305847167969,1.94457244873047,32,30.06,801757.446943356,7576745.67278045
"3449",3449,-72.5591430664062,-0.0354020856320858,0.0138654746115208,5.30081272125244,0.263014793395996,1.00115966796875,16,31.02,819750.048219051,7598078.34220222
"3450",3450,-68.9251403808594,0.0353744961321354,0.0188689362257719,6.01139402389526,0.370685577392578,1.16323852539062,32,31.05,818844.24200461,7597156.076274
"3451",3451,-91.2396850585938,0.0143051110208035,0.00104734883643687,2.10566902160645,0.0225715637207031,0.0733871459960938,2,1.01,760704.413311933,7471076.48041096
"3452",3452,-94.3401260375977,0.000371442671166733,0.00277596293017268,4.05717658996582,0.0635747909545898,0.2210693359375,16,1.02,759139.088630274,7470848.59008539
"3453",3453,-99.8489837646484,0.00356643181294203,0.0050726025365293,3.73038148880005,0.16767692565918,0.47003173828125,1,1.03,757892.642934687,7471511.59557176
"3454",3454,-97.1697158813477,-0.00239802710711956,0.00838144868612289,3.44988012313843,0.217530250549316,0.750022888183594,16,1.04,758450.495929932,7471955.90421802
"3455",3455,-96.7271881103516,0.0250809881836176,0.00729125551879406,4.30391693115234,0.449636459350586,0.739852905273438,4,1.05,758216.838278325,7472636.27720843
"3456",3456,-94.5843734741211,-0.0248226933181286,0.00890852231532335,3.80089402198792,0.249538421630859,0.906295776367188,16,1.06,758979.268068639,7472915.01743188
"3457",3457,-81.7247085571289,-0.0247571039944887,0.00919785909354687,4.59210634231567,0.173381805419922,0.575553894042969,8,2.02,763004.116016707,7472845.65604815
"3458",3458,-78.1870956420898,-0.007967259734869,0.00992126017808914,4.31852245330811,0.201604843139648,0.780632019042969,8,2.03,763350.493164331,7473119.90043213
"3459",3459,-72.8922500610352,-0.017070796340704,0.00217538210563362,4.3829083442688,0.102385520935059,0.214218139648438,32,2.04,764969.402041116,7473601.24142786
"3460",3460,-72.8874969482422,0.0296640582382679,0.0061947638168931,4.3654260635376,0.121966361999512,0.457420349121094,8,2.05,764509.462089868,7473813.10915261
"3461",3461,-75.1748428344727,-0.00162152131088078,0.0016122538363561,3.98950362205505,0.0319671630859375,0.129676818847656,8,2.06,763950.150158343,7473924.77695965
"3462",3462,-75.0386276245117,-0.007967259734869,0.00864925887435675,0.685713350772858,0.20108699798584,0.654525756835938,64,2.07,763174.369978172,7474218.53435801
